,src,trg,time
7797,8505,556,1154746601.0
7798,11953,22199,1154746768.0
7799,11108,16329,1154748900.0
7800,34184,35098,1154749954.0
7801,20193,17036,1154749961.0
7802,12974,1920,1154750297.0
7803,5653,17485,1154750330.0
7804,784,571,1154750343.0
7805,1082,1085,1154750486.0
7806,9840,9839,1154752595.0
7807,1361,1357,1154752704.0
7808,3904,3872,1154753071.0
7809,3904,3879,1154753477.0
7810,2286,2277,1154754383.0
7811,6383,9829,1154755415.0
7812,5245,4520,1154755670.0
7813,2259,3004,1154756731.0
7814,571,805,1154756770.0
7815,12669,2695,1154758031.0
7816,3904,2436,1154758320.0
7817,3905,3914,1154758719.0
7818,20193,17036,1154759262.0
7819,8927,7983,1154759794.0
7820,584,3593,1154761744.0
7821,2876,507,1154762149.0
7822,2912,12336,1154762203.0
7823,4789,5403,1154762212.0
7824,22262,29865,1154762554.0
7825,20074,8855,1154763744.0
7826,13542,3366,1154764060.0
7827,9585,22227,1154764083.0
7828,21789,22227,1154764515.0
7829,11737,13651,1154764556.0
7830,12697,8921,1154764705.0
7831,3451,3457,1154764799.0
7832,8505,4782,1154765181.0
7833,5892,1225,1154765608.0
7834,17485,5653,1154765947.0
7835,776,1766,1154766476.0
7836,29711,19804,1154766574.0
7837,6162,3818,1154766623.0
7838,19401,9325,1154767049.0
7839,2876,507,1154767692.0
7840,13125,8770,1154768011.0
7841,9988,9990,1154768240.0
7842,2967,556,1154770699.0
7843,2326,3914,1154771015.0
7844,22990,6627,1154771431.0
7845,12291,5238,1154772388.0
7846,3904,2476,1154774890.0
7847,5064,3709,1154776940.0
7848,14961,7523,1154777034.0
7849,7410,4138,1154777056.0
7850,12857,16273,1154777349.0
7851,2971,5616,1154778037.0
7852,6383,2321,1154778061.0
7853,4374,19105,1154778926.0
7854,9476,14792,1154779058.0
7855,1038,4332,1154779373.0
7856,17170,22939,1154780194.0
7857,8127,22345,1154780894.0
7858,4332,2436,1154781043.0
7859,31053,22345,1154781085.0
7860,15420,22345,1154781318.0
7861,9839,9840,1154781628.0
7862,7044,2976,1154782844.0
7863,6049,21336,1154783290.0
7864,39858,37262,1154783722.0
7865,12408,19371,1154783775.0
7866,14465,5088,1154784094.0
7867,18404,12576,1154784932.0
7868,1950,17096,1154785112.0
7869,26766,4163,1154785642.0
7870,9125,2674,1154785777.0
7871,26766,4163,1154785835.0
7872,5121,36561,1154786247.0
7873,1915,1950,1154786751.0
7874,6627,22990,1154786925.0
7875,1915,1594,1154786987.0
7876,1915,14876,1154787120.0
7877,5064,3709,1154787296.0
7878,22155,2804,1154788379.0
7879,1720,9324,1154788460.0
7880,1720,9324,1154788538.0
7881,1720,9324,1154788600.0
7882,1720,9324,1154788889.0
7883,11065,19936,1154789220.0
7884,15359,5077,1154791159.0
7885,28606,27891,1154791273.0
7886,27891,28606,1154792408.0
7887,27891,28606,1154792456.0
7888,5088,3077,1154793835.0
7889,21071,8937,1154795225.0
7890,2259,5549,1154796358.0
7891,8908,13861,1154797698.0
7892,2967,556,1154808760.0
7893,4552,2199,1154813642.0
7894,574,3584,1154816437.0
7895,3580,3581,1154817270.0
7896,1915,8630,1154818096.0
7897,22900,25419,1154819189.0
7898,28606,27891,1154821501.0
7899,1915,7510,1154821969.0
7900,2675,13431,1154822539.0
7901,9683,8183,1154823334.0
7902,287,4576,1154823610.0
7903,12576,18404,1154824345.0
7904,1990,309,1154824420.0
7905,14961,7523,1154824806.0
7906,1305,556,1154825073.0
7907,11229,6853,1154825423.0
7908,14880,3904,1154828329.0
7909,309,3904,1154828360.0
7910,16329,11108,1154828681.0
7911,405,2290,1154828820.0
7912,2930,1416,1154829270.0
7913,3872,3904,1154829450.0
7914,18310,556,1154830323.0
7915,873,556,1154831260.0
7916,27891,28606,1154831381.0
7917,8834,2039,1154834532.0
7918,14994,6062,1154834586.0
7919,28606,27891,1154835423.0
7920,16810,15886,1154835871.0
7921,14214,15234,1154837248.0
7922,7910,5093,1154842872.0
7923,8834,8833,1154843240.0
7924,3404,12112,1154843591.0
7925,640,1435,1154844730.0
7926,5375,5374,1154844775.0
7927,9942,12397,1154847399.0
7928,9942,12397,1154847422.0
7929,979,12432,1154847474.0
7930,1915,7066,1154847711.0
7931,8834,8504,1154848083.0
7932,1878,1554,1154848209.0
7933,7264,16309,1154848251.0
7934,14961,7523,1154850247.0
7935,5241,492,1154852543.0
7936,27891,28606,1154852556.0
7937,1989,1973,1154852583.0
7938,1915,8885,1154852823.0
7939,8127,22345,1154853250.0
7940,1720,9324,1154853820.0
7941,909,14555,1154854522.0
7942,1915,7902,1154855107.0
7943,6391,3466,1154855728.0
7944,3190,1074,1154856392.0
7945,4138,7410,1154857444.0
7946,440,151,1154858884.0
7947,8834,8831,1154859093.0
7948,440,151,1154859487.0
7949,6297,9005,1154860038.0
7950,39721,27207,1154860486.0
7951,492,2029,1154860757.0
7952,440,151,1154862181.0
7953,9683,5032,1154862953.0
7954,14214,15324,1154864134.0
7955,17434,13121,1154865633.0
7956,4485,5350,1154866211.0
7957,7910,10131,1154867893.0
7958,15886,16810,1154868072.0
7959,5077,16248,1154868270.0
7960,991,3806,1154868899.0
7961,1915,15420,1154869097.0
7962,12016,11042,1154869501.0
7963,887,4240,1154870651.0
7964,14961,7523,1154871296.0
7965,12016,11042,1154872546.0
7966,19108,7906,1154873298.0
7967,3899,1217,1154873589.0
7968,52127,36256,1154873716.0
7969,2893,2703,1154874160.0
7970,33956,11234,1154874849.0
7971,584,3593,1154875195.0
7972,12973,23896,1154877864.0
7973,3899,3911,1154877900.0
7974,30176,440,1154878029.0
7975,19108,7902,1154878185.0
7976,30176,27153,1154878399.0
7977,17854,2976,1154878768.0
7978,8758,8877,1154880388.0
7979,7530,14877,1154881313.0
7980,3908,14877,1154881356.0
7981,19108,2038,1154881446.0
7982,1914,14877,1154882016.0
7983,3901,14877,1154882114.0
7984,8400,14877,1154882939.0
7985,6968,11229,1154889699.0
7986,15420,1915,1154891672.0
7987,8885,1915,1154891833.0
7988,7066,1915,1154891846.0
7989,1594,1915,1154892351.0
7990,1950,1915,1154892373.0
7991,2967,556,1154892561.0
7992,3455,556,1154892582.0
7993,14740,16273,1154896891.0
7994,3852,6668,1154897147.0
7995,10616,1840,1154899303.0
7996,8505,556,1154900809.0
7997,2035,556,1154901312.0
7998,1914,7507,1154904490.0
7999,19108,33228,1154905801.0
8000,3969,9456,1154908254.0
8001,1914,5423,1154908493.0
8002,14870,14194,1154909253.0
8003,3899,5121,1154909741.0
8004,14877,1914,1154913512.0
8005,7507,1914,1154913740.0
8006,12063,17491,1154915948.0
8007,13625,15745,1154916672.0
8008,14870,2524,1154917368.0
8009,3899,5119,1154918082.0
8010,499,503,1154918925.0
8011,2035,12638,1154919705.0
8012,1914,3879,1154919914.0
8013,6402,2568,1154920688.0
8014,14870,4240,1154921146.0
8015,3887,1587,1154922683.0
8016,2568,6402,1154924496.0
8017,8885,15578,1154927876.0
8018,37262,39858,1154928081.0
8019,39858,37262,1154928849.0
8020,1914,3872,1154929150.0
8021,5375,5374,1154929365.0
8022,7535,9806,1154930880.0
8023,3899,3870,1154930972.0
8024,14310,14196,1154931065.0
8025,8473,1878,1154932149.0
8026,494,1261,1154933320.0
8027,2120,1126,1154933601.0
8028,1126,2120,1154934388.0
8029,5359,11043,1154934578.0
8030,3872,1914,1154934590.0
8031,14835,4248,1154934772.0
8032,16041,17440,1154935184.0
8033,8921,12697,1154935516.0
8034,1914,9829,1154935790.0
8035,2034,7660,1154936805.0
8036,7660,2034,1154937071.0
8037,547,146,1154937309.0
8038,31318,32722,1154937417.0
8039,14793,12329,1154938569.0
8040,5042,2024,1154939036.0
8041,3159,249,1154939092.0
8042,22045,25572,1154939237.0
8043,12700,491,1154941137.0
8044,3899,1918,1154941722.0
8045,8108,449,1154941772.0
8046,1914,1904,1154942428.0
8047,1416,2930,1154943925.0
8048,1416,2930,1154943979.0
8049,11126,11125,1154944298.0
8050,4739,13915,1154944946.0
8051,1564,1158,1154945401.0
8052,8108,1085,1154946146.0
8053,7523,14961,1154946237.0
8054,5375,5374,1154946309.0
8055,14961,7523,1154947165.0
8056,22874,25924,1154947336.0
8057,12976,10946,1154947441.0
8058,5898,4903,1154947716.0
8059,25924,22874,1154948345.0
8060,17440,16041,1154948671.0
8061,776,498,1154950645.0
8062,3899,14966,1154951532.0
8063,5377,5012,1154951680.0
8064,9005,6297,1154952155.0
8065,6770,1383,1154952625.0
8066,19062,17097,1154952925.0
8067,14066,4288,1154952947.0
8068,14884,5105,1154953242.0
8069,6720,4605,1154953264.0
8070,6720,4605,1154953631.0
8071,6297,14842,1154953779.0
8072,11126,11125,1154954025.0
8073,24066,11525,1154955171.0
8074,19449,9188,1154955346.0
8075,12986,7537,1154955561.0
8076,22738,7537,1154956155.0
8077,9747,9764,1154956193.0
8078,13742,8855,1154956833.0
8079,8504,15792,1154958123.0
8080,12,11,1154958294.0
8081,5375,5374,1154958511.0
8082,5788,19061,1154958559.0
8083,1840,10616,1154958755.0
8084,14066,4302,1154958902.0
8085,13673,21056,1154959712.0
8086,1641,283,1154960239.0
8087,3077,5088,1154960455.0
8088,9188,19449,1154961582.0
8089,13691,2043,1154961608.0
8090,2043,13691,1154962041.0
8091,2441,5548,1154962300.0
8092,17864,12834,1154963278.0
8093,5077,8180,1154964512.0
8094,9433,131,1154965892.0
8095,12637,7119,1154967169.0
8096,1566,19314,1154970132.0
8097,11229,6968,1154972988.0
8098,23657,1211,1154975586.0
8099,5241,2026,1154980415.0
8100,21638,16273,1154983695.0
8101,3365,2297,1154983879.0
8102,7201,12763,1154988720.0
8103,3610,3591,1154989859.0
8104,21428,11115,1154991739.0
8105,13742,8855,1154991752.0
8106,9942,12397,1154992009.0
8107,12978,8118,1154992494.0
8108,1878,8473,1154992834.0
8109,27574,13909,1154994321.0
8110,962,958,1154996998.0
8111,7410,4138,1154997614.0
8112,499,498,1154998336.0
8113,16672,13909,1154998459.0
8114,6330,7956,1154998666.0
8115,27891,28606,1154999547.0
8116,7035,6426,1154999919.0
8117,14605,3423,1155000957.0
8118,8620,8181,1155001372.0
8119,8118,12978,1155001402.0
8120,582,113,1155001476.0
8121,12740,4870,1155001764.0
8122,5241,2026,1155001844.0
8123,14164,17585,1155002538.0
8124,14056,503,1155002965.0
8125,6855,9267,1155003289.0
8126,39858,37262,1155003706.0
8127,12438,1565,1155004869.0
8128,6720,1565,1155004996.0
8129,17411,7280,1155006389.0
8130,22990,6627,1155006997.0
8131,1720,9324,1155008008.0
8132,4138,7410,1155008436.0
8133,20193,17036,1155008829.0
8134,3874,3880,1155009627.0
8135,49372,420,1155010014.0
8136,7048,7514,1155010845.0
8137,15372,7514,1155011229.0
8138,14141,8936,1155011424.0
8139,4156,6941,1155011482.0
8140,8620,23185,1155011787.0
8141,7983,6113,1155012883.0
8142,18238,16791,1155013419.0
8143,5322,12754,1155013548.0
8144,28606,27891,1155014033.0
8145,28606,27891,1155014096.0
8146,39721,28159,1155014183.0
8147,21071,4822,1155014958.0
8148,12978,12968,1155015092.0
8149,4616,4617,1155015217.0
8150,5863,4617,1155015395.0
8151,2584,5891,1155015598.0
8152,2259,3004,1155016337.0
8153,7302,9690,1155016713.0
8154,20193,17036,1155016758.0
8155,18456,19425,1155016878.0
8156,18085,13684,1155017467.0
8157,13691,2043,1155018410.0
8158,12978,22345,1155018796.0
8159,8620,17096,1155019329.0
8160,440,30176,1155019614.0
8161,7522,7514,1155019781.0
8162,146,150,1155021701.0
8163,4998,8270,1155021791.0
8164,6113,7983,1155021869.0
8165,14884,5105,1155022731.0
8166,29399,3821,1155023775.0
8167,14056,503,1155023950.0
8168,14066,14068,1155025120.0
8169,9942,12397,1155025392.0
8170,853,18188,1155025849.0
8171,27574,24111,1155026043.0
8172,3193,1074,1155026960.0
8173,8620,5414,1155027873.0
8174,5552,9747,1155028118.0
8175,21827,8920,1155028276.0
8176,21228,14194,1155028551.0
8177,21228,14194,1155029051.0
8178,24430,10507,1155031496.0
8179,14797,14792,1155031565.0
8180,3874,5401,1155031923.0
8181,5077,15359,1155032314.0
8182,688,13905,1155032411.0
8183,20193,17036,1155032684.0
8184,4617,4616,1155033299.0
8185,3610,3581,1155033484.0
8186,8376,4424,1155033589.0
8187,6850,5798,1155033785.0
8188,2469,14371,1155033946.0
8189,8380,4424,1155033974.0
8190,5249,4498,1155034034.0
8191,5064,3602,1155034177.0
8192,17864,215,1155034393.0
8193,1562,4977,1155034637.0
8194,4822,21071,1155034953.0
8195,11953,12654,1155035287.0
8196,11973,7410,1155035498.0
8197,9759,14993,1155035580.0
8198,14310,12638,1155035847.0
8199,4616,4617,1155036054.0
8200,11451,7155,1155036245.0
8201,12968,5055,1155036676.0
8202,18238,16791,1155036771.0
8203,4977,1562,1155037074.0
8204,17865,298,1155037305.0
8205,15359,8180,1155037826.0
8206,9476,1997,1155037902.0
8207,9476,1997,1155037914.0
8208,11010,101,1155038819.0
8209,14310,12638,1155039297.0
8210,13171,8180,1155039380.0
8211,8620,123,1155039552.0
8212,1914,14877,1155039752.0
8213,7410,11973,1155040905.0
8214,13904,13903,1155040922.0
8215,6049,21336,1155041050.0
8216,8947,20320,1155041343.0
8217,13888,11163,1155041345.0
8218,11163,13888,1155043265.0
8219,5333,5590,1155043549.0
8220,2702,712,1155043778.0
8221,5552,15030,1155044156.0
8222,28606,27891,1155044667.0
8223,5249,494,1155044870.0
8224,27891,28606,1155045267.0
8225,3889,27619,1155045304.0
8226,8949,25419,1155045446.0
8227,8621,4698,1155046264.0
8228,108,608,1155048073.0
8229,10887,20756,1155048290.0
8230,481,2703,1155048661.0
8231,8148,13653,1155048860.0
8232,26645,9055,1155049049.0
8233,15359,5077,1155050104.0
8234,8267,6275,1155050616.0
8235,1191,1188,1155051018.0
8236,377,382,1155055757.0
8237,6454,6455,1155058859.0
8238,9476,14792,1155066800.0
8239,1950,5173,1155069824.0
8240,20193,17036,1155074706.0
8241,5055,12968,1155075497.0
8242,10173,381,1155076078.0
8243,18404,12576,1155076316.0
8244,28606,27891,1155076906.0
8245,27891,28606,1155076994.0
8246,24066,11525,1155077623.0
8247,21228,14194,1155077892.0
8248,28606,27891,1155078633.0
8249,28606,27891,1155078645.0
8250,13790,1087,1155079362.0
8251,6264,8118,1155080133.0
8252,25419,8949,1155080382.0
8253,19449,9188,1155080825.0
8254,712,711,1155082416.0
8255,803,152,1155082908.0
8256,12968,12978,1155082992.0
8257,12576,18404,1155084625.0
8258,5797,3131,1155085643.0
8259,1207,525,1155086495.0
8260,15046,12291,1155086952.0
8261,16672,13909,1155087455.0
8262,8949,25419,1155087790.0
8263,5375,5374,1155087983.0
8264,561,5692,1155088225.0
8265,108,608,1155088261.0
8266,3623,15294,1155088590.0
8267,11146,24949,1155088817.0
8268,10182,7446,1155088933.0
8269,4211,2963,1155089208.0
8270,5692,561,1155089262.0
8271,2691,2701,1155089573.0
8272,2469,14371,1155089824.0
8273,5434,5450,1155089850.0
8274,10675,10678,1155090970.0
8275,12291,15046,1155091371.0
8276,32153,29806,1155091942.0
8277,582,113,1155092796.0
8278,16329,10221,1155092799.0
8279,3469,1793,1155093391.0
8280,5035,5179,1155093905.0
8281,14797,14792,1155094415.0
8282,27891,28606,1155094719.0
8283,2181,1426,1155094848.0
8284,3532,5692,1155095285.0
8285,4156,6941,1155095520.0
8286,5406,449,1155096006.0
8287,21827,8920,1155096534.0
8288,20193,17036,1155097100.0
8289,8552,20073,1155097494.0
8290,16041,5552,1155098497.0
8291,12704,5552,1155098578.0
8292,9747,5552,1155098884.0
8293,23824,6445,1155099706.0
8294,8146,6445,1155099933.0
8295,8146,6445,1155099972.0
8296,16652,21466,1155100196.0
8297,14966,3872,1155100419.0
8298,249,236,1155100781.0
8299,11794,8414,1155101098.0
8300,6720,1565,1155101402.0
8301,6720,1565,1155101478.0
8302,10675,14962,1155102315.0
8303,2767,6509,1155102430.0
8304,13359,5280,1155102573.0
8305,5249,1083,1155103244.0
8306,5692,3532,1155103332.0
8307,13790,3374,1155103347.0
8308,5333,5590,1155103352.0
8309,782,774,1155103536.0
8310,3872,14966,1155104485.0
8311,12212,17169,1155104655.0
8312,17118,20780,1155104798.0
8313,2666,14022,1155105084.0
8314,13620,8512,1155105100.0
8315,12064,14806,1155105107.0
8316,4220,13304,1155105141.0
8317,3532,5692,1155105686.0
8318,561,5692,1155105761.0
8319,25733,3989,1155106507.0
8320,887,3162,1155106557.0
8321,6806,26315,1155106934.0
8322,12830,31846,1155107878.0
8323,27701,14963,1155107921.0
8324,18237,6164,1155108627.0
8325,8908,13861,1155109213.0
8326,8908,13861,1155109292.0
8327,11794,11789,1155109638.0
8328,3374,8614,1155110029.0
8329,14884,5105,1155110345.0
8330,4699,298,1155111155.0
8331,11162,15258,1155111368.0
8332,32153,8235,1155111840.0
8333,9939,3875,1155112859.0
8334,39617,16643,1155112956.0
8335,11794,3615,1155112960.0
8336,3914,3875,1155112981.0
8337,11794,5108,1155113497.0
8338,5428,28365,1155113590.0
8339,9476,14792,1155113708.0
8340,12974,28365,1155113962.0
8341,7513,5423,1155114715.0
8342,414,4993,1155116881.0
8343,1594,1929,1155117257.0
8344,8504,15792,1155117291.0
8345,5379,18131,1155118424.0
8346,5428,3986,1155118897.0
8347,18238,16791,1155119529.0
8348,6264,8129,1155120061.0
8349,12968,8119,1155120166.0
8350,13033,2696,1155120468.0
8351,4633,1789,1155120671.0
8352,2691,8144,1155122258.0
8353,5249,1085,1155122298.0
8354,13790,1085,1155122386.0
8355,23896,12973,1155122494.0
8356,12754,5322,1155122631.0
8357,1981,50275,1155122836.0
8358,3374,6264,1155123978.0
8359,8118,6264,1155124070.0
8360,12438,14310,1155124445.0
8361,1087,13790,1155124527.0
8362,3374,13790,1155124782.0
8363,11010,101,1155125140.0
8364,5281,8561,1155125375.0
8365,4960,14964,1155125538.0
8366,22199,8901,1155126282.0
8367,298,4699,1155126498.0
8368,2667,6547,1155126756.0
8369,3716,3625,1155126758.0
8370,11647,7298,1155126863.0
8371,14605,14194,1155127200.0
8372,3162,887,1155127239.0
8373,8235,8234,1155127888.0
8374,8119,12968,1155128102.0
8375,3374,532,1155128260.0
8376,4248,14835,1155129530.0
8377,3374,5097,1155129951.0
8378,16943,10136,1155131478.0
8379,14836,1231,1155131905.0
8380,14877,1914,1155131995.0
8381,15219,5583,1155134059.0
8382,16405,11716,1155134896.0
8383,3588,15327,1155135505.0
8384,1597,6334,1155137363.0
8385,18131,5379,1155138192.0
8386,4474,2073,1155139531.0
8387,19469,5126,1155140019.0
8388,9841,5126,1155140447.0
8389,13864,2077,1155142021.0
8390,14057,6735,1155147770.0
8391,863,4917,1155149882.0
8392,9476,14792,1155152740.0
8393,21410,18586,1155153492.0
8394,1598,1240,1155153571.0
8395,2500,215,1155154774.0
8396,1597,1357,1155154914.0
8397,9988,9992,1155160294.0
8398,12212,17169,1155161507.0
8399,21466,16652,1155163030.0
8400,2026,491,1155164093.0
8401,2767,2772,1155164848.0
8402,27891,28606,1155165464.0
8403,8885,15578,1155165983.0
8404,861,862,1155166650.0
8405,10487,10468,1155167396.0
8406,8919,10736,1155167558.0
8407,9036,3472,1155169210.0
8408,21056,24072,1155169356.0
8409,4960,3413,1155169367.0
8410,21821,5891,1155169502.0
8411,13790,1087,1155169757.0
8412,8920,21827,1155169761.0
8413,21827,8920,1155169885.0
8414,7571,6100,1155169946.0
8415,1597,12695,1155170273.0
8416,17118,1920,1155170628.0
8417,14085,7894,1155170726.0
8418,2765,10179,1155170946.0
8419,5428,3986,1155171033.0
8420,17118,15565,1155171886.0
8421,8901,22199,1155172118.0
8422,17780,1361,1155172398.0
8423,28606,27891,1155172420.0
8424,265,4242,1155172761.0
8425,22271,2290,1155173032.0
8426,22900,25419,1155173462.0
8427,14964,4960,1155173850.0
8428,7894,14085,1155174051.0
8429,22271,2290,1155174095.0
8430,1448,8943,1155175069.0
8431,22271,2290,1155175218.0
8432,5081,1594,1155175659.0
8433,3326,3252,1155176144.0
8434,5406,449,1155176144.0
8435,374,720,1155176286.0
8436,4520,5245,1155176484.0
8437,17471,3423,1155176881.0
8438,16405,1562,1155177771.0
8439,1562,16405,1155177959.0
8440,14085,11788,1155178387.0
8441,16405,1562,1155178449.0
8442,11788,14085,1155178472.0
8443,21410,1184,1155178673.0
8444,14499,862,1155179222.0
8445,12244,13431,1155179578.0
8446,8885,15578,1155179804.0
8447,6627,22990,1155179842.0
8448,14793,12329,1155179872.0
8449,12438,5066,1155180613.0
8450,9948,9768,1155180672.0
8451,8742,1414,1155181309.0
8452,14085,3609,1155181382.0
8453,3609,14085,1155181456.0
8454,13431,12244,1155181814.0
8455,738,65,1155181825.0
8456,3979,13164,1155181827.0
8457,5362,21522,1155182697.0
8458,6211,8072,1155183068.0
8459,17118,15326,1155183555.0
8460,5553,22271,1155183824.0
8461,12408,6734,1155184011.0
8462,6095,1294,1155184701.0
8463,16405,11716,1155184722.0
8464,1598,6647,1155184985.0
8465,3166,8507,1155185345.0
8466,11716,16405,1155185388.0
8467,16405,11716,1155185729.0
8468,2500,2497,1155186108.0
8469,11079,20007,1155188168.0
8470,9948,1718,1155188393.0
8471,1426,2181,1155188568.0
8472,26189,1046,1155188636.0
8473,5555,2497,1155188720.0
8474,3625,3716,1155189405.0
8475,17118,7046,1155189785.0
8476,14499,26816,1155190236.0
8477,1715,15251,1155190717.0
8478,7046,17118,1155190901.0
8479,5851,1418,1155190930.0
8480,5552,12704,1155191353.0
8481,2765,529,1155191700.0
8482,6840,8512,1155192324.0
8483,3716,3625,1155192822.0
8484,3716,3625,1155192865.0
8485,3914,3905,1155194005.0
8486,3852,6429,1155194045.0
8487,2971,2965,1155194376.0
8488,3904,3905,1155194614.0
8489,3905,3904,1155195226.0
8490,8233,833,1155195358.0
8491,14085,6262,1155195827.0
8492,8950,3815,1155196200.0
8493,3979,7511,1155196306.0
8494,14085,14068,1155196897.0
8495,14085,14068,1155196927.0
8496,14085,14068,1155196947.0
8497,14085,14068,1155196974.0
8498,4870,4533,1155196999.0
8499,14085,14068,1155197009.0
8500,1771,1301,1155197503.0
8501,16405,6842,1155197684.0
8502,21638,16273,1155198429.0
8503,7446,10182,1155198452.0
8504,6547,2667,1155198930.0
8505,607,572,1155199138.0
8506,26189,1046,1155199191.0
8507,4870,4533,1155200393.0
8508,14068,14085,1155200730.0
8509,6262,14085,1155200798.0
8510,9212,3873,1155200949.0
8511,12740,4533,1155201264.0
8512,14135,9038,1155201333.0
8513,14581,8285,1155201517.0
8514,3625,3716,1155201596.0
8515,5245,4520,1155201663.0
8516,12749,6591,1155202430.0
8517,1664,18300,1155202853.0
8518,21723,21766,1155203241.0
8519,21789,17835,1155203309.0
8520,9212,3873,1155203429.0
8521,14961,14881,1155203992.0
8522,22271,5553,1155203996.0
8523,3716,3625,1155204230.0
8524,22199,8901,1155205224.0
8525,14499,26816,1155205473.0
8526,21410,794,1155205582.0
8527,13021,13022,1155206160.0
8528,21789,22227,1155206367.0
8529,14085,6262,1155206690.0
8530,14085,4299,1155207664.0
8531,10736,8919,1155207750.0
8532,1597,21017,1155207751.0
8533,21638,16273,1155207778.0
8534,3979,9318,1155208071.0
8535,9005,6297,1155208100.0
8536,1878,572,1155208469.0
8537,1878,572,1155208532.0
8538,9318,4299,1155208768.0
8539,20022,18964,1155209019.0
8540,13688,17528,1155209320.0
8541,14881,14961,1155209541.0
8542,9476,14792,1155209605.0
8543,14793,12329,1155209754.0
8544,12704,5552,1155210040.0
8545,5406,3822,1155210071.0
8546,14083,5105,1155210127.0
8547,16330,16329,1155210557.0
8548,958,961,1155210958.0
8549,1718,9948,1155211688.0
8550,12009,15553,1155212416.0
8551,13431,12244,1155212565.0
8552,2149,874,1155212599.0
8553,5428,7906,1155212839.0
8554,11647,16380,1155212905.0
8555,8901,22199,1155213056.0
8556,19108,7906,1155213056.0
8557,14085,11785,1155213143.0
8558,13688,17528,1155213703.0
8559,26188,15093,1155213985.0
8560,950,1379,1155214161.0
8561,4870,12740,1155214901.0
8562,27177,50275,1155215191.0
8563,1275,1273,1155215294.0
8564,9318,7045,1155216461.0
8565,9948,1718,1155216486.0
8566,591,4433,1155218555.0
8567,1533,6720,1155219856.0
8568,8552,19632,1155219860.0
8569,25419,22900,1155220184.0
8570,8398,25313,1155220609.0
8571,1195,536,1155222145.0
8572,11647,7298,1155222271.0
8573,3874,3879,1155224747.0
8574,14085,23713,1155225460.0
8575,23713,9840,1155226451.0
8576,6211,8072,1155226851.0
8577,19108,7902,1155231386.0
8578,8402,7320,1155232159.0
8579,5988,5994,1155232269.0
8580,14964,3911,1155233396.0
8581,11029,17397,1155235802.0
8582,7528,17397,1155236350.0
8583,7045,9318,1155244547.0
8584,3168,316,1155246190.0
8585,15258,11162,1155246515.0
8586,3913,10675,1155251928.0
8587,13688,17528,1155254038.0
8588,10749,6144,1155254961.0
8589,8850,27597,1155255199.0
8590,582,113,1155256255.0
8591,10389,5988,1155256385.0
8592,28606,27891,1155258115.0
8593,28606,27891,1155258128.0
8594,16768,17492,1155258464.0
8595,1718,9948,1155259364.0
8596,6734,12408,1155260465.0
8597,13106,2572,1155260586.0
8598,5386,5377,1155260945.0
8599,1566,2922,1155261909.0
8600,8548,13095,1155262017.0
8601,5406,449,1155262105.0
8602,17471,3423,1155262378.0
8603,3183,2288,1155264258.0
8604,16668,8758,1155264539.0
8605,10541,10542,1155265144.0
8606,15967,8594,1155267023.0
8607,12545,15213,1155267082.0
8608,16636,2290,1155267161.0
8609,21173,13689,1155267960.0
8610,21173,13689,1155268009.0
8611,21173,13689,1155268148.0
8612,2288,3183,1155269335.0
8613,3821,29399,1155269364.0
8614,10469,9146,1155269414.0
8615,7320,8402,1155269681.0
8616,29073,26333,1155271085.0
8617,6264,3728,1155272401.0
8618,11079,3728,1155272566.0
8619,2891,2179,1155273139.0
8620,8836,5054,1155273755.0
8621,2137,2117,1155273846.0
8622,8139,8529,1155273939.0
8623,12009,15553,1155274063.0
8624,19632,8552,1155274264.0
8625,1275,1273,1155274435.0
8626,8920,15213,1155274452.0
8627,2233,4835,1155274474.0
8628,22271,2290,1155275173.0
8629,2323,3870,1155275474.0
8630,3072,6727,1155277583.0
8631,27597,8850,1155277864.0
8632,3728,11079,1155278133.0
8633,12926,13838,1155278578.0
8634,4254,4248,1155278604.0
8635,14793,12329,1155278688.0
8636,10891,5451,1155279235.0
8637,8758,16668,1155279235.0
8638,5911,6661,1155279343.0
8639,5054,8836,1155279369.0
8640,390,405,1155279419.0
8641,10030,10029,1155279471.0
8642,5451,1901,1155279488.0
8643,26539,2752,1155280337.0
8644,2783,8756,1155280630.0
8645,582,20022,1155280806.0
8646,3168,20559,1155280808.0
8647,897,10100,1155281417.0
8648,5386,17127,1155281468.0
8649,8836,5054,1155281898.0
8650,17127,11043,1155282364.0
8651,13688,15949,1155283465.0
8652,2117,2150,1155284152.0
8653,8615,11785,1155285974.0
8654,13058,27634,1155286112.0
8655,24064,21135,1155286538.0
8656,9318,3979,1155286589.0
8657,6720,1565,1155287257.0
8658,1595,1225,1155288149.0
8659,9710,5032,1155288191.0
8660,8850,27597,1155288674.0
8661,6125,11651,1155288931.0
8662,11651,6125,1155289349.0
8663,20289,13422,1155289588.0
8664,3610,3716,1155290317.0
8665,7571,6100,1155290753.0
8666,26539,2752,1155290882.0
8667,3168,8606,1155291821.0
8668,1273,1275,1155292867.0
8669,8933,480,1155292963.0
8670,12760,15962,1155293044.0
8671,6211,8072,1155293312.0
8672,5032,9710,1155293400.0
8673,14793,12329,1155293422.0
8674,395,11375,1155294196.0
8675,27211,5532,1155294725.0
8676,27597,8850,1155295618.0
8677,26188,6808,1155296743.0
8678,3728,6264,1155296797.0
8679,3725,7983,1155297174.0
